profile_id,email,first_name,last_name,phone,organization,city,region,country,timezone,created_at,updated_at,first_order_date,last_order_date,order_count,total_revenue,average_order_value,primary_category,secondary_category,traffic_source,acquisition_source,utm_source,utm_medium,utm_campaign,avg_discount_percent,total_discount_amount,orders_with_discount,email_consent,sms_consent,subscription_status,email_opens_total,email_clicks_total,email_bounces,last_email_opened_at,last_email_clicked_at,emails_received_total,sms_clicks_total,site_visits_last_90d,last_site_visit_at,onsite_search_terms,pages_viewed_last_30d,cart_abandons_last_90d,predicted_clv,predicted_next_order_date,churn_risk_score,days_since_last_order,days_since_last_email_click,customer_lifetime_days,list_ids,segment_ids
P001,emma.wilson@email.com,Emma,Wilson,+64211234001,Wilson Foods,Auckland,Auckland,NZ,Pacific/Auckland,2022-03-15T10:00:00Z,2024-11-20T09:00:00Z,2022-04-10,2024-11-18,10,2450.50,245.05,Premium,Gifts,google_cpc,Paid Search,google,cpc,brand_search,0,0,0,true,true,subscribed,85,42,0,2024-11-19T10:30:00Z,2024-11-18T14:05:00Z,120,8,12,2024-11-19T15:00:00Z,gift box;premium cookies;corporate gifts,45,0,2850.00,2024-12-15,0.05,2,2,976,LIST001;LIST002,SEG_VIP
P002,james.chen@email.com,James,Chen,+64211234002,Chen Enterprises,Wellington,Wellington,NZ,Pacific/Auckland,2022-05-20T11:30:00Z,2024-11-15T10:00:00Z,2022-06-15,2024-11-10,8,1890.00,236.25,Cookies,Seasonal,facebook_paid,Paid Social,facebook,paid_social,summer_sale,0,0,0,true,false,subscribed,62,28,0,2024-11-12T09:00:00Z,2024-11-10T11:05:00Z,95,0,8,2024-11-14T16:00:00Z,cookie tin;birthday cake,32,1,2100.00,2024-12-20,0.08,10,10,909,LIST001,SEG_VIP
P003,sarah.thompson@email.com,Sarah,Thompson,+64211234003,,Christchurch,Canterbury,NZ,Pacific/Auckland,2022-01-10T09:00:00Z,2024-11-22T08:00:00Z,2022-02-05,2024-11-20,9,3200.00,355.56,Premium,Corporate,direct,Direct,,,,,0,0,0,true,true,subscribed,95,52,0,2024-11-21T14:00:00Z,2024-11-20T10:35:00Z,130,12,15,2024-11-21T11:00:00Z,corporate hamper;event catering;bulk order,58,0,3650.00,2024-12-10,0.03,0,0,1034,LIST001;LIST002;LIST003,SEG_VIP
P004,michael.brown@email.com,Michael,Brown,+64211234004,Brown & Co,Hamilton,Waikato,NZ,Pacific/Auckland,2022-08-05T14:00:00Z,2024-11-18T12:00:00Z,2022-09-10,2024-11-15,7,1650.00,235.71,Cookies,Seasonal,google_organic,Organic Search,google,organic,,0,0,0,true,false,subscribed,48,18,0,2024-11-16T11:00:00Z,2024-11-14T09:30:00Z,72,0,6,2024-11-17T14:30:00Z,seasonal cookies;gift tin,28,0,1850.00,2024-12-25,0.10,5,6,838,LIST001,SEG_VIP
P005,olivia.martinez@email.com,Olivia,Martinez,+64211234005,,Tauranga,Bay of Plenty,NZ,Pacific/Auckland,2022-11-12T16:00:00Z,2024-11-21T14:00:00Z,2022-12-08,2024-11-19,8,2100.00,262.50,Seasonal,Gifts,instagram_paid,Paid Social,instagram,paid_social,winter_promo,0,0,0,true,true,subscribed,72,35,0,2024-11-20T09:30:00Z,2024-11-19T10:15:00Z,88,6,10,2024-11-20T16:00:00Z,holiday treats;seasonal box,38,0,2400.00,2024-12-18,0.06,1,1,739,LIST001;LIST002,SEG_VIP
P006,william.taylor@email.com,William,Taylor,+64211234006,Taylor Group,Dunedin,Otago,NZ,Pacific/Auckland,2023-02-28T10:30:00Z,2024-11-10T11:00:00Z,2023-03-15,2024-11-08,6,1420.00,236.67,Cookies,Bundles,email,Email,email,newsletter,,0,0,0,true,false,subscribed,55,22,0,2024-11-09T10:00:00Z,2024-11-08T14:05:00Z,68,0,5,2024-11-10T11:30:00Z,cookie bundle;assortment,22,1,1580.00,2024-12-20,0.12,12,12,620,LIST001,SEG_LOYAL
P007,ava.anderson@email.com,Ava,Anderson,+64211234007,,Auckland,Auckland,NZ,Pacific/Auckland,2023-04-15T13:00:00Z,2024-11-19T09:30:00Z,2023-05-10,2024-11-17,6,980.00,163.33,Cookies,Seasonal,referral,Referral,referral,friend,,0,0,0,true,false,subscribed,42,16,0,2024-11-18T11:00:00Z,2024-11-17T12:45:00Z,55,0,7,2024-11-18T15:00:00Z,sampler;gift,18,0,1100.00,2024-12-28,0.15,3,3,584,LIST001,SEG_LOYAL
P008,noah.jackson@email.com,Noah,Jackson,+64211234008,Jackson Ltd,Wellington,Wellington,NZ,Pacific/Auckland,2023-01-08T11:00:00Z,2024-11-20T10:00:00Z,2023-02-14,2024-11-18,8,2750.00,343.75,Premium,Events,google_cpc,Paid Search,google,cpc,cookie_lovers,0,0,0,true,true,subscribed,78,38,0,2024-11-19T14:30:00Z,2024-11-18T14:00:00Z,98,10,11,2024-11-19T10:00:00Z,premium selection;wedding cake;luxury,42,0,3100.00,2024-12-12,0.04,2,2,681,LIST001;LIST002,SEG_VIP
P009,sophia.white@email.com,Sophia,White,+64211234009,,Napier,Hawkes Bay,NZ,Pacific/Auckland,2023-06-20T15:30:00Z,2024-11-16T08:00:00Z,2023-07-25,2024-11-14,6,1100.00,183.33,Cookies,Seasonal,facebook_organic,Organic Social,facebook,organic,,0,0,0,true,false,subscribed,38,14,0,2024-11-15T09:00:00Z,2024-11-13T11:30:00Z,48,0,4,2024-11-15T14:00:00Z,seasonal;autumn,16,1,1250.00,2024-12-30,0.18,6,7,510,LIST001,SEG_LOYAL
P010,liam.harris@email.com,Liam,Harris,+64211234010,Harris Bakery,Auckland,Auckland,NZ,Pacific/Auckland,2022-09-10T09:00:00Z,2024-11-21T13:00:00Z,2022-10-05,2024-11-20,9,3500.00,388.89,Premium,Corporate,direct,Direct,,,,,0,0,0,true,true,subscribed,92,48,0,2024-11-20T16:00:00Z,2024-11-20T15:05:00Z,115,14,14,2024-11-21T09:00:00Z,corporate;premium hamper;bulk,52,0,4000.00,2024-12-08,0.02,0,0,802,LIST001;LIST002;LIST003,SEG_VIP
